Продажи;;;
Дата;Витя;Петя;Ваня
01.01.2024;248414;140535;50093
01.02.2024;205852;199074;202979
01.03.2024;145343;55203;97254
01.04.2024;216901;50825;210510
01.05.2024;210287;62798;91209
01.06.2024;206110;144790;185937
01.07.2024;168453;95873;177779
01.08.2024;141966;249802;191184
01.09.2024;122156;206483;52090
01.10.2024;246926;100656;91402
01.11.2024;58881;213823;71257
01.12.2024;210796;244050;147995
01.01.2025;249713;245313;173802
01.02.2025;121029;151758;186539
01.03.2025;75088;164626;215921
01.04.2025;141553;108881;166417
01.05.2025;218521;179426;150206
01.06.2025;63487;117678;154798
01.07.2025;94357;129127;136098
01.08.2025;245815;88687;127893
01.09.2025;204632;221323;106253
01.10.2025;66359;52517;126514
01.11.2025;131739;149580;241744
01.12.2025;111380;176429;131489
